TestCaseID,Interference,Date,Container_ID,Container_Name,Avg_CPU_Usage,Avg_Memory_Usage,Avg_Disk_IO_Read,Avg_Disk_IO_Write,Avg_FS_Usage,Avg_Net_IO_In,Avg_Net_IO_Out,Avg_Processes
TC-VM-07,cpu50,2025-04-14,3e4a96e7af92c34556ee2deb93e1ef56b0c629f2be562fb80de99a5fa3722e8e,socialnetwork_app_user-timeline-mongodb_1,0.5442956986268881,506399402.6666667,,,1204224.0,280718.6294096964,30082641.007342357,
TC-VM-07,cpu50,2025-04-14,622c9039f995db658e2082d66da19b4fee4f9c59d84fd79ef7d7b591a5bc1d93,socialnetwork_app_social-graph-redis_1,0.037931134326407,15399321.6,,,69632.0,82783.22623744907,294903.71159658016,
TC-VM-07,cpu50,2025-04-14,7028f4cde98319ad1ea9e0cb4a1a74873c1be011b233cba5e3a88653749a1256,socialnetwork_app_home-timeline-service_1,0.220469767093877,10869418.666666666,,,253952.0,723763.6437022828,3018176.7559036105,
TC-VM-07,cpu50,2025-04-14,963ca4e699a98f69d06cec0ea3b340cc164a338cf76860a9d33ed19b3e70bb49,socialnetwork_app_url-shorten-service_1,0.1895162146252948,3383296.0,,,180224.0,427559.4757044967,974239.0024662818,
TC-VM-07,cpu50,2025-04-14,a4b604df6610218d74a92fbd474dc892307afb80b87817860a8b9869d5f40a59,socialnetwork_app_user-mention-service_1,0.2686943796057905,4456174.933333334,,,233472.0,1261671.5977193085,962505.3779463728,
TC-VM-07,cpu50,2025-04-14,afd68e6501efcdd7813b11ba8a1d1d1c2414c8a179e7451bcfd22da70137ce92,socialnetwork_app_social-graph-mongodb_1,0.0033336019770243,57651200.0,,,1191936.0,38.273106942426985,77.55340090965468,
TC-VM-07,cpu50,2025-04-14,b59bf7c5f142a031f5588db5025d3a859ed2655e13164bc71348ab9dab6f71f0,socialnetwork_app_user-service_1,0.061953421684307,2531601.066666667,,,512000.0,184890.53662250063,127606.53863869476,
TC-VM-07,cpu50,2025-04-14,bb78b9ee18d484971fae98a297ec9ea574d4725eb496fd3df7a9aff57dba9da9,socialnetwork_app_user-timeline-redis_1,0.0515626385565878,95604189.86666666,,,94208.0,105246.79613298668,49164.008554336586,
TC-VM-07,cpu50,2025-04-14,bce7f1fd95d26de51af548469a0de774671ada63b2d3468cbfeca1058995d748,socialnetwork_app_social-graph-service_1,0.1102218211552798,5177890.133333334,,,200704.0,494309.5845373685,459630.5755784225,
TC-VM-07,cpu50,2025-04-14,cf16b82e5585efba0056c0626f3b844897763e09fda05526a0e6025d8c0354aa,socialnetwork_app_media-frontend_1,0.0,16548659.2,,,126976.0,0.0,0.0,
TC-VM-07,cpu50,2025-04-14,d3b4f2bfd120fb35a3fa94e8f2b050b7844d051581f6285aa161be71cae33dc5,socialnetwork_app_user-memcached_1,0.0769727519677918,1753361.066666667,,,40960.0,506108.46017714345,274391.9555973409,
TC-VM-07,cpu50,2025-04-14,e0f137ea1ed0a9e34ec35c02bd5c096360011fa2f30ce405e3428f6dc53b1631,socialnetwork_app_nginx-thrift_1,0.3923740590958556,45203182.93333333,,,147456.0,1037128.6389087838,1165602.869680784,
TC-VM-07,cpu50,2025-04-14,e830d8a242a6b384b1722153c08b58510bbbd0c619d040203a07541384f9f9ee,socialnetwork_app_user-timeline-service_1,0.2041964424273838,13797239.466666669,,,274432.0,32614785.915299747,544166.003956964,
TC-VM-07,cpu50,2025-04-14,eb111852bf8252fc8406b6c6eb512f271bfc3e0985e79b9fbca62f20d9c73ed3,socialnetwork_app_url-shorten-memcached_1,0.0001075917197107,1216512.0,,,40960.0,0.0,0.0,
TC-VM-07,cpu50,2025-04-14,eb3206551e5d713823393780833b93d225feb7b2d051c725d1ec1556ffcf57dd,socialnetwork_app_compose-post-service_1,0.7505849600053042,15155473.066666666,,,286720.0,2174596.906796093,2875094.7622552123,
TC-VM-07,cpu50,2025-04-14,eeac02fe73908404bb807e3b42ac2c8ffee3036841330c9a4216ad385b019837,socialnetwork_app_post-storage-memcached_1,0.0001158587459869,2478080.0,,,40960.0,0.0,0.0,
TC-VM-07,cpu50,2025-04-14,f418ba3c1f0b9efcfea42f8a0f1742e6f6e298bcb51aaf19832436a6a78e8043,socialnetwork_app_home-timeline-redis_1,0.4582626873614994,4196360738.133333,,,94208.0,2592867.4214574755,199226.4666888312,
