TestCaseID,Interference,Date,Timestamp,Container_ID,Container_Name,CPU_Usage,Memory_Usage,Disk_IO_Read,Disk_IO_Write,FS Usage,Net_IO_In,Net_IO_Out,Processes
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.0029813813813820292,175128576.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.003046570169917549,175149056.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,0205185befff7ac438627fc14355ce2926f0f762048bc1846cc93e13b3617b82,socialnetwork_app_media-mongodb_1,0.002488104678827221,175149056.0,,,1048576.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.0036090801886794017,176181248.0,,,1568768.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.004525821596242924,176181248.0,,,1568768.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.005167626728107949,176181248.0,,,1568768.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7720419708029178,180838400.0,,,1568768.0,261639.29440389297,971003.0413625304,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.8378727858293086,180690944.0,,,1568768.0,284343.961352657,1065174.2351046698,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.798103637074697,180736000.0,,,1576960.0,275439.57763003523,1031875.6355103637,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7690902696365747,180785152.0,,,1576960.0,274204.572098476,1028811.8405627199,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.8223103964098734,181190656.0,,,1576960.0,284422.58788332087,1073219.8952879582,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.791533738191635,181186560.0,,,1576960.0,275615.3846153846,1022646.4237516869,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7823949320148372,181153792.0,,,1576960.0,278384.4252163164,1053670.5809641532,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7966960382513689,180961280.0,,,1576960.0,278963.7978142077,1053127.049180328,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.8122518401682466,181043200.0,,,1576960.0,278755.52050473186,1042462.6708727656,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7691081279882318,180252672.0,,,1576960.0,272412.6517101876,1017888.929753586,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.8045097902097865,180441088.0,,,1576960.0,275250.34965034964,1031702.7972027973,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,063fe4f75fba4a3a1afacddd1ca633a88a6dd898d7a833f0c3e44a48b42fbafd,socialnetwork_app_user-mongodb_1,0.7881166666666636,180494336.0,,,1576960.0,275082.89473684214,1030075.8771929826,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,,2367488.0,,,106496.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,,2367488.0,,,106496.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,,2367488.0,,,106496.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08424914481185862,3608576.0,,,106496.0,187177.87913340935,140842.07525655645,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.09211548954228557,3473408.0,,,106496.0,205229.76659593816,133132.76750530463,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08567322834645666,3379200.0,,,106496.0,194922.57217847768,107295.93175853018,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08771923076923073,3620864.0,,,106496.0,197367.03296703295,145076.37362637362,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,,3588096.0,,,106496.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08847956403269758,3489792.0,,,106496.0,196191.825613079,108108.99182561308,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.0858107582631238,3289088.0,,,106496.0,195209.33246921582,107316.91510045367,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08780520504731845,3489792.0,,,106496.0,196567.82334384858,108312.30283911672,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08752267486548805,3592192.0,,,106496.0,192373.5588009224,156691.77555726364,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08774071502950385,3596288.0,,,106496.0,195388.40680319336,130604.9982644915,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.08957405703771787,3489792.0,,,106496.0,196522.53909843607,169033.118675253,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,0a6fd8f084a0218dd52f50fbf46e91ced84e691eab2b7093132192b9fc0fed4f,socialnetwork_app_unique-id-service_1,0.0886635465418615,3489792.0,,,106496.0,196769.6307852314,142747.78991159645,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.004843105320304476,177106944.0,,,1150976.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.0065595298926916425,177369088.0,,,1150976.0,97.08737864077669,196.72968829841594,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.0040071530758223626,177106944.0,,,1150976.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.22411213300318514,191262720.0,,,1150976.0,1527865.9356207994,142063.31800495225,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.24361185983827408,199565312.0,,,1150976.0,1671600.4043126684,156016.17250673854,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.2575167824074072,221065216.0,,,1150976.0,1551006.9444444445,144159.72222222222,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.23397701149425254,234016768.0,,,1159168.0,1604789.4736842106,148092.55898366607,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.25049570957096023,246304768.0,,,1159168.0,1697565.676567657,157855.44554455447,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.23571701580301516,253689856.0,,,1159168.0,1624277.4715178243,151336.27342888643,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.23709949238578656,264548352.0,,,1159168.0,1621657.529610829,151004.0609137056,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.2317252326217868,270831616.0,,,1159168.0,1583401.7515051998,147233.16912972086,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.2433898678414075,286105600.0,,,1159168.0,1597519.8237885463,149352.42290748897,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.2615009475679083,314454016.0,,,1159168.0,1611319.9620972837,149895.76753000633,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.2432498163115359,314679296.0,,,1159168.0,1605074.9448934607,149742.8361498898,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,0f3c24833adc183e35730c0ccdf10f581d61f7951f6c777996d29b835ba1e90e,socialnetwork_app_post-storage-mongodb_1,0.23372107438016443,314945536.0,,,1159168.0,1567530.9917355373,146530.9917355372,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.0,3080192.0,,,159744.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,,3080192.0,,,159744.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.0,3080192.0,,,159744.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,,4530176.0,,,159744.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.20662677053824366,4792320.0,,,159744.0,1457912.1813031163,1820054.5325779037,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.20117432530999263,4775936.0,,,159744.0,1463550.6929248723,1825904.4493070752,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.19258278628738124,4808704.0,,,159744.0,1420967.906637491,1777235.594456601,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.20557386888273327,4751360.0,,,159744.0,1486145.429362881,1866342.566943675,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.1915402742073696,4784128.0,,,159744.0,1398875.7497857756,1756676.5209940018,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.20008630393996224,4718592.0,,,159744.0,1431866.1663539712,1782604.7529706066,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.18688474770642205,4616192.0,,,159744.0,1381462.7293577981,1718143.3486238532,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.20395710986473106,5312512.0,,,159744.0,1446592.2137908281,1801332.8934345099,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.1842178010471203,5148672.0,,,159744.0,1360963.3507853404,1688800.5235602094,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.2027118334550769,5058560.0,,,159744.0,1441724.6165084003,1801994.8867786706,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,16ca4b7fe7d911364fc3031c9ce55931cdf62144268d6435cd4a7645b1149d5c,socialnetwork_app_post-storage-service_1,0.1881711864406775,5165056.0,,,159744.0,1387836.1581920905,1723000.5649717513,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,,11153408.0,,,102400.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.0,11153408.0,,,102400.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,,11153408.0,,,102400.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,,11833344.0,,,102400.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08688801452784509,12296192.0,,,102400.0,258618.0387409201,215392.25181598065,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08529437229437226,12365824.0,,,102400.0,255887.4458874459,221168.83116883118,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08078575703171749,12333056.0,,,102400.0,246619.38958707362,167496.11011370437,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.07867110164981375,12222464.0,,,102400.0,239838.74401277275,197230.9739222991,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.0827536640360767,12296192.0,,,102400.0,247733.93461104846,167944.75760992107,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08234702380952375,12255232.0,,,102400.0,252549.40476190476,171867.85714285716,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.0820529209621991,12247040.0,,,102400.0,249915.46391752575,170235.7388316151,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.0831493023255813,12398592.0,,,102400.0,248094.88372093023,199545.58139534885,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.07993190872872136,12316672.0,,,102400.0,244344.44042013763,165822.8902571532,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08183241542092877,12316672.0,,,102400.0,246456.33359559404,166736.42800944138,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,1dfab356a7106c9e4a5264f9dbd76cd89c13feb859c0b09e67e2083531310c46,socialnetwork_app_media-service_1,0.08293127809890817,12275712.0,,,102400.0,247557.48233782916,168144.50867052024,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00028644829800895727,40267776.0,,,131072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00015855855855831703,40267776.0,,,131072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:26,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.0002460643394935442,40267776.0,,,131072.0,0.0,0.0,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:31,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,7.956600361651533e-05,40267776.0,,,131072.0,300525.3164556962,2819.168173598553,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:36,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00019878910191725805,40267776.0,,,131072.0,865695.5936764212,5910.528086108308,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:41,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.0032220279720280407,40271872.0,,,131072.0,811606.6433566434,5157.342657342658,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:46,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.0001596822788277793,40271872.0,,,131072.0,740015.0643659271,4847.986852917009,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:51,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,9.544008483578528e-05,40271872.0,,,131072.0,668252.9162248145,4379.639448568399,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:56,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00023329425556865212,40271872.0,,,131072.0,968326.4947245017,5903.868698710434,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:01,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00017576791808867617,40271872.0,,,131072.0,509434.30034129694,3559.7269624573382,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:06,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00020337738619650414,40271872.0,,,131072.0,755895.7415565344,5198.237885462555,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:11,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00023749281196089515,40271872.0,,,131072.0,686535.9401955146,4071.3053479010923,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:16,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00017298414886285403,40271872.0,,,131072.0,858714.6795313576,5692.62577532736,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:21,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,7.40049751245039e-05,40271872.0,,,131072.0,701059.7014925373,4769.900497512437,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:43:26,2631a562b09df48e6698476cf16b33371f7c7590a0ef6bc9f66024c13c668e16,socialnetwork_app_jaeger-agent_1,0.00015545505935545686,40271872.0,,,131072.0,855399.6608253251,5812.32334652346,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:16,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,,2433024.0,,,196608.0,,,
TC-VM-07,baseline,2025-04-14,2025-04-14 15:42:21,3272857b5e69b8c780d8e053c675498c27effd7368258fe265cb468fe20dd240,socialnetwork_app_text-service_1,0.0,2433024.0,,,196608.0,0.0,0.0,
